family,n,instance,seed,m,c_opt,ceil_p1,variant,mse_rel,ew_avg,ew_star_raw,ew_star_nrm,ar_raw,regret_raw,dgamma_raw,dbeta_raw,ar_nrm,regret_nrm,dgamma_nrm,dbeta_nrm,pred_raw,normw_raw,fit_obj,fit_params
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:random:0.5,0.3769296074178972,0.9997050827964511,0.9903743994573166,0.9733021184638381,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6664624956149746,0.16181834358630354,1.6110731556870732,0.48332194670612194,1.4856240128461191e7,1.0616190241303137e6,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:triangle:mse,0.6671040925143594,0.9927909477532387,0.9922504543536707,0.9953396107619873,0.5771745298445153,0.2511063093567628,-0.24166097335306103,1.0069207223044208,0.659417869405753,0.16886296979552518,0.5638756044904756,0.2819378022452378,42131.597659402585,3060.361633476406,0.6671040925143594,1.30127;0.596258;0.223882;0.311004
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:triangle:wgt,0.8522909883028672,0.9597846492075339,0.9711910379528631,0.9762222683973641,0.46346009224766604,0.3648207469536121,0.8860902356278905,0.966643893412244,0.6732133671089249,0.15506747209235328,1.208304866765305,-0.24166097335306103,130.17545913680078,10.152500675352899,0.9564138003526568,0.05;0.58637;0.312215;0.195083
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:normal:mse,0.5901217349038831,0.9999885715094875,0.9973365147489796,0.999991877469592,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6666666666666669,0.1616141725346113,-1.3694121823340124,0.4430451178139452,2991.4813888275294,216.23871452172753,0.5901217349038831,14.5417;4.54552;4.971
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:normal:wgt,0.9998879599977581,0.98624030807846,0.9965223461486943,0.9984748353187441,0.6676131018324483,0.1606677373688299,2.174948760177549,-0.28193780224523785,0.6086370453346058,0.21964379386667232,0.5638756044904756,0.4027682889217683,2.895966360712665e7,2.1708352650490226e6,0.9830811691416765,6.14739;146.377;0.01
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,paper:empP,0.9999992783439788,0.9999999310764,0.9999998600978733,0.9999998998096994,0.81773205823786,0.010548780963418158,0.32221463113741466,0.0805536577843537,0.6499891695846829,0.17829166961659526,0.9666438934122441,0.4027682889217683,2.4400515994779533e6,122759.465755313,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,paper:binP,0.9999992783439788,0.9999999310764,0.9999998600978733,0.9999998998096994,0.8030631968932582,0.025217642308019927,0.4027682889217683,0.12083048667653051,0.622505639272106,0.20577519992917215,0.24166097335306103,0.32221463113741466,26095.294880358048,1189.1487602678808,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,exactN,0.0,0.0,0.0,0.0,0.7631843150980328,0.03265284920730083,0.0,0.0,0.7600587067505764,0.03577845755475717,0.0,0.0,16.289353463807622,0.9669691768412187,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.01,0.009999490429676346,0.98244980896312,0.991689900483051,0.8560073684890642,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6518137464298523,0.14402341787548123,0.7249829200591829,0.2013841444608842,57605.96684433476,4116.0375661032185,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.05,0.04993737852251094,0.9986397871176167,0.9992776682124573,0.9315097523730405,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6495356656499415,0.1463014986553921,0.8055365778435366,0.2013841444608842,1.404451495292152e6,100350.69590872187,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.2,0.19611252748593144,0.999651650946014,0.9997830097016538,0.9437305072225645,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6973597163558939,0.09847744794943969,-1.1277512089809516,0.16110731556870733,2.236492889722577e7,1.598017404807974e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.5,0.44719648665557543,0.9997745047461977,0.9998487092635711,0.946070059954889,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636367,0.1594735279416969,-1.4499658401183662,0.6847060911670062,1.3964812582335025e8,9.97813011788537e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.01,0.005062647520569923,0.03407170720963632,0.002842248707875268,0.012045041008556339,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7600587067505764,0.03577845755475717,0.0,0.0,22.97117692395785,1.6409156468976447,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.05,0.02447152725596736,0.16986857540399586,0.01419963297256966,0.060914416059572034,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7600587067505764,0.03577845755475717,0.0,0.0,81.66890283662104,5.834612913625455,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.2,0.08681117363424999,0.58421956472622,0.056560550545459366,0.2487991383424666,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.483321946706122,0.76633253687495,0.029504627430383623,0.0,-0.04027682889217682,626.8708845989684,44.788971841560816,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.5,0.17577225479998976,0.8920000721776102,0.13949190389691343,0.5828067066307101,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7680506369170801,0.02778652738825349,0.0,-0.0805536577843537,3257.153577759843,232.7250305391971,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.01,0.006191082580920445,0.06320686287111446,0.0007542454552180276,0.0021593992062852473,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7600587067505764,0.03577845755475717,0.0,0.0,34.87196402654384,2.491151404267245,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.05,0.03001123601018341,0.302189059382671,0.0037708634640384858,0.010767393797253978,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7600587067505764,0.03577845755475717,0.0,0.0,211.98270648381416,15.14529498876798,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.2,0.10730095306301628,0.7864302564053101,0.015076778296091966,0.04260380250778622,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7343832825197787,0.06145388178555489,0.16110731556870728,0.04027682889217682,2210.2741212016804,157.92424946654825,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.5,0.21888785914218276,0.9547214481491025,0.03764421012385526,0.10395524054637474,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7343832825197787,0.06145388178555489,0.16110731556870728,0.04027682889217682,12526.401779336315,895.0259712237521,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.01,0.009737006436346816,0.9290717339456782,0.8163872402041324,0.755996048980405,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.6939833756556055,0.10185378864972805,0.5638756044904758,0.04027682889217682,6478.2218291064655,462.8887089209642,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.05,0.04821059258274704,0.9983111128321283,0.9731289304442345,0.9999458547409844,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.662656317711756,0.13318084659357754,0.9666438934122441,-0.04027682889217682,174225.7607622017,12448.807551604283,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.2,0.18382162316493292,0.9999846123259639,0.9891745824007195,0.9850799237083491,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.4764101191624327,0.3194270451429009,-0.8860902356278905,0.6041524333826527,2.825220817298848e6,201867.69031140907,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.5,0.4026706870632868,0.999832677283204,0.9915672263551438,0.9791306443000524,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.5697279000430605,0.22610926426227307,-1.2083048667653051,0.6041524333826527,1.7704829914497327e7,1.265045026303482e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:triangle:mse,0.6283101773349121,0.9855131658192906,0.9750885837094275,0.9924615698623314,0.5724274586420364,0.2234097056632972,-0.32221463113741466,1.0471975511965976,0.6257316485747211,0.1701055157306125,0.4027682889217683,0.28193780224523785,137729.11570231244,9960.255804512222,0.6283101773349121,2.35422;0.641253;0.200338;0.357614
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:triangle:wgt,0.8692723946495143,0.9225365837034589,0.9174521799123873,0.9516213119354879,0.4797137307760069,0.3161234335293267,1.0471975511965979,1.0069207223044208,0.645111854492588,0.15072530981274557,1.1277512089809512,-0.28193780224523785,122.23015032202457,9.550385427658444,0.9175620374402235,0.05;0.549303;0.393064;0.1927
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:normal:mse,0.5203826669782926,0.9999974233182528,0.9957654985505483,0.9843236041425183,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636366,0.159473527941697,-1.4499658401183662,0.40276828892176836,1339.1029987456764,97.99852681063834,0.5203826669782926,14.3936;4.15065;4.97157
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:normal:wgt,0.9958799008803597,0.9732293781089824,0.9618740211213743,0.9901239159929743,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636364,0.15947352794169722,-1.4499658401183662,1.1680280378731283,4.794247094455518e7,3.5187399790129927e6,0.9685457705615826,10.8039;87.7715;0.0105389
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,paper:empP,0.9999965766815296,0.9999993579343314,0.9999984771717678,0.9999992832944026,0.7773955136250795,0.01844165068025405,0.4027682889217683,0.16110731556870733,0.6302939645992507,0.1655431997060829,1.3694121823340124,0.4430451178139451,1.9102552108697243e7,893656.7233637671,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,paper:binP,0.9999965766815296,0.9999993579343314,0.9999984771717678,0.9999992832944026,0.7773955136250795,0.01844165068025405,0.4027682889217683,0.16110731556870733,0.6187061705413194,0.1771309937640142,0.16110731556870728,0.28193780224523785,26095.294880358048,1189.1487602678808,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,exactN,0.0,0.0,0.0,0.0,0.7171915808524876,0.0478934649857623,0.0,0.0,0.7017113109078924,0.06337373493035747,0.0,0.0,13.08567920380211,0.9552488418717435,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:lowd:0.01,0.009999494340172577,0.985852378474385,0.9704505810939084,0.8252251397094162,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.552631578947369,0.21245346689088085,1.2888585245496587,0.44304511781394523,85629.24485028803,8155.451310566926,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:lowd:0.05,0.049937475343927964,0.9989263529857151,0.991864740702192,0.9510333877882097,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.552631578947369,0.21245346689088085,1.2888585245496587,0.44304511781394523,2.102970722036594e6,200289.99246717832,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:lowd:0.2,0.19611399189595405,0.999731155185402,0.9944515249904925,0.9683835224277416,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.552631578947369,0.21245346689088085,1.2888585245496587,0.44304511781394523,3.3534848854923677e7,3.193908008583868e6,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:lowd:0.5,0.44720343078353375,0.9998278795896798,0.9949111755174842,0.9714688481684931,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5526315789473689,0.21245346689088096,1.2888585245496587,0.483321946706122,2.094520937211956e8,1.9948523715035435e7,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:highd:0.01,0.00790748167940867,0.03792976156029192,0.005038037005652217,0.023465271159560527,0.5526315789473685,0.2124534668908814,-0.7249829200591831,0.48332194670612205,0.7017113109078924,0.06337373493035747,0.0,0.0,20.517028281127953,1.9540221414710157,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:highd:0.05,0.0385798647001214,0.18880735435064552,0.025193500937127376,0.11951877354043382,0.5526315789473685,0.2124534668908814,-0.7249829200591831,0.48332194670612205,0.7017113109078924,0.06337373493035747,0.0,0.0,94.8077338112056,9.02952048257117,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:highd:0.2,0.14050835951610902,0.6288065977877809,0.10046046433062919,0.470368255812675,0.5526315789473685,0.2124534668908814,-0.7249829200591831,0.48332194670612205,0.711943065983685,0.053141979854564925,0.0,-0.08055365778435364,861.0698213283144,82.00922855852649,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:highd:0.5,0.2919922762768614,0.9140801205732002,0.245507560746236,0.8612809125148643,0.5526315789473685,0.2124534668908814,-0.7249829200591831,0.48332194670612205,0.717094338786802,0.04799070705144792,-0.08055365778435375,-0.16110731556870733,4703.618983738247,447.97880453752526,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:nulled:0.01,0.008285799134278052,0.07032459664631895,0.0009153540999779302,0.0034635116366835343,0.5526315789473685,0.2124534668908814,-0.7249829200591831,1.248581695657482,0.7017113109078924,0.06337373493035747,0.0,0.0,34.69607136214208,3.304439695638315,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:nulled:0.05,0.0405053873206123,0.332687352205268,0.004575777908388972,0.017378771805605084,0.5526315789473685,0.2124534668908814,-0.7249829200591831,1.248581695657482,0.7017113109078924,0.06337373493035747,0.0,0.0,271.92726519314107,25.898567534503115,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:nulled:0.2,0.1483826936215413,0.8167353692824014,0.01828606010165145,0.07032401450219096,0.5526315789473685,0.2124534668908814,-0.7249829200591831,1.248581695657482,0.7017113109078924,0.06337373493035747,0.0,0.0,3162.9126865090225,301.2398059826855,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:nulled:0.5,0.31025450145792655,0.9627480613412921,0.045604536601820934,0.17841219748714074,0.5526315789473685,0.2124534668908814,-0.7249829200591831,1.248581695657482,0.7203942403156876,0.04469080552256233,-0.08055365778435375,-0.04027682889217682,18425.04984495485,1754.8271941800783,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:random:0.01,0.009897765628314537,0.8819633208828382,0.7919949614672249,0.4618333991453079,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.6453117044187158,0.11977334141953411,0.2416609733530608,0.0805536577843537,6121.512547649958,583.0209405000709,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:random:0.05,0.04973367935888604,0.9916796667204058,0.9646065018547769,0.8963171181772384,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5361103963971223,0.22897464944112755,-0.4027682889217683,0.3222146311374147,143064.76424905856,13625.693263263485,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:random:0.2,0.19976859558995708,0.9985478550463763,0.9841683851178431,0.9751137304369453,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5622592628022702,0.20282578303597965,0.2416609733530608,0.28193780224523785,2.259715579658366e6,215218.60146450088,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,pert:random:0.5,0.47167967634944813,0.999248970394228,0.9872193356742395,0.985214767574524,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5600148261105286,0.20507021972772133,0.4027682889217683,0.28193780224523785,1.4086713312456563e7,1.3416391457184865e6,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,fit:triangle:mse,0.8151098478298665,0.9896467171402408,0.9876007550096759,0.9968495796558917,0.6552403668914756,0.1098446789467743,-0.24166097335306108,-0.08055365778435367,0.6151270463711104,0.1499579994671395,0.0,0.2013841444608842,25735.32643975413,2393.4300361904043,0.8151098478298665,1.24368;0.745273;0.181241;0.48
3-regular,14,1,20312104,21,19.0,0.7650850458382499,fit:triangle:wgt,0.8486052930320858,0.9636950552722613,0.9713770273799771,0.987686592439363,0.41163452235951853,0.35345052347873135,0.0,1.0069207223044208,0.6623666853542372,0.10271836048401273,-0.4027682889217683,0.16110731556870733,77.76108062840312,7.754875198161137,0.9603362326282954,0.05;0.77196;0.141062;0.271062
3-regular,14,1,20312104,21,19.0,0.7650850458382499,fit:normal:mse,0.7741737587805315,0.9999828147116798,0.9955878759180284,0.9753950421850438,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5526315789473688,0.21245346689088107,1.2888585245496587,0.6847060911670062,823.2180801847238,78.41054323411079,0.7741737587805315,10.5161;4.11076;4.64546
3-regular,14,1,20312104,21,19.0,0.7650850458382499,fit:normal:wgt,0.992350949887504,0.9906114463377802,0.9987314481710952,0.9986075686913287,0.5526315789473685,0.2124534668908814,-0.7249829200591831,-0.32221463113741466,0.5399619646821886,0.22512308115606128,-1.2083048667653051,0.3222146311374147,3.452995791916524e7,3.265149780555244e6,0.9878176284215983,11.2183;88.5526;0.0127194
3-regular,14,1,20312104,21,19.0,0.7650850458382499,paper:empP,0.9997851093044476,0.9997325156057327,0.9996865564913089,0.9997392863141025,0.7609604549003386,0.004124590937911288,0.48332194670612205,0.12083048667653051,0.5322534163137282,0.23283162952452163,0.8055365778435366,0.483321946706122,1.8992215506167313e11,1.0188046247961567e10,NaN,
3-regular,14,1,20312104,21,19.0,0.7650850458382499,paper:binP,0.9997851093044476,0.9997325156057327,0.9996865564913089,0.9997392863141025,0.7593588250108672,0.005726220827382722,0.4027682889217683,0.12083048667653051,0.5936079167643529,0.171477129073897,-0.08055365778435375,0.24166097335306108,495101.3381673605,27786.75368260289,NaN,
3-regular,14,2,20312105,21,18.0,0.7821080211321098,exactN,0.0,0.0,0.0,0.0,0.7471171002959246,0.03499092083618516,0.0,0.0,0.7344977692063631,0.04761025192574664,0.0,0.0,12.935253948191301,0.9570742318883051,NaN,
3-regular,14,2,20312105,21,18.0,0.7821080211321098,pert:lowd:0.01,0.00999949615121391,0.986401132244531,0.973996100180192,0.8594973682237339,0.5833333333333334,0.19877468779877638,-0.7249829200591831,-0.32221463113741466,0.6206658451131644,0.1614421760189454,0.6444292622748296,0.12083048667653051,85614.86381204306,8155.074946662039,NaN,
